,NEIGHBORHOOD,Total,% White 18-29,Total White 18-29
0,Roslindale,29024,0.041,1189
1,Jamaica Plain,42759,0.058,2496
2,Mission Hill,13920,0.184,2561
3,Longwood,6241,0.206,1288
4,Bay Village,1399,0.074,104
5,Leather District,537,0.134,72
6,Chinatown,2718,0.128,349
7,North End,6964,0.187,1301
8,Roxbury,50601,0.044,2202
9,South End,23667,0.071,1679
10,Back Bay,20691,0.121,2509
11,East Boston,35498,0.065,2291
12,Charlestown,14793,0.064,941
13,West End,5879,0.117,686
14,Beacon Hill,8519,0.124,1058
15,Downtown,12488,0.131,1639
16,Fenway,30801,0.214,6590
17,Brighton,42705,0.189,8064
18,West Roxbury,32649,0.036,1187
19,Hyde Park,34542,0.028,958
20,Mattapan,24293,0.005,132
21,Dorchester,119898,0.034,4069
22,South Boston Waterfront,5143,0.159,819
23,South Boston,35495,0.126,4486
24,Allston,25379,0.197,5010
